rule,scenario,denom,settlement,metric,value
partial_5m,baseline,popdensity,IND,clinic_pcen,0.040000000000000001
partial_5m,baseline,popdensity,IND,school_count,0
partial_5m,baseline,popdensity,IND,school_pcen,0.040000000000000001
partial_5m,baseline,popdensity,IND,bank_count,0
partial_5m,baseline,popdensity,IND,bank_pcen,0
partial_5m,baseline,popdensity,IND,police_count,0
partial_5m,baseline,popdensity,IND,police_pcen,0
partial_5m,baseline,popdensity,IND,ration_count,0
partial_5m,baseline,popdensity,IND,ration_pcen,0
partial_5m,baseline,popdensity,IND,transport_count,0
partial_5m,baseline,popdensity,IND,transport_pcen,0.040000000000000001
partial_5m,baseline,popdensity,IND,road_length_km,0
partial_5m,baseline,popdensity,IND,road_pcen,0.030000000000000006
partial_5m,baseline,popdensity,IND,clinic_idx,1
partial_5m,baseline,popdensity,IND,school_idx,1
partial_5m,baseline,popdensity,IND,bank_idx,0
partial_5m,baseline,popdensity,IND,police_idx,0
partial_5m,baseline,popdensity,IND,ration_idx,0
partial_5m,baseline,popdensity,IND,transport_idx,1
partial_5m,baseline,popdensity,IND,road_idx,1
partial_5m,baseline,popdensity,IND,psi_eq1,0.5714285714285714
partial_5m,baseline,popdensity,IND,norm_psi,1
overlap_outside,baseline,pop,A,clinic_count,2
overlap_outside,baseline,pop,A,clinic_pcen,0.029142135623730948
overlap_outside,baseline,pop,A,school_count,1
overlap_outside,baseline,pop,A,school_pcen,0.014142135623730951
overlap_outside,baseline,pop,A,bank_count,1
overlap_outside,baseline,pop,A,bank_pcen,0.01
overlap_outside,baseline,pop,A,police_count,0
overlap_outside,baseline,pop,A,police_pcen,0.0050000000000000001
overlap_outside,baseline,pop,A,ration_count,0
overlap_outside,baseline,pop,A,ration_pcen,0
overlap_outside,baseline,pop,A,transport_count,0
overlap_outside,baseline,pop,A,transport_pcen,0.0041421356237309505
overlap_outside,baseline,pop,A,road_length_km,0.75
overlap_outside,baseline,pop,A,road_pcen,0.010606601717798213
overlap_outside,baseline,pop,A,clinic_idx,0.71210345788304641
overlap_outside,baseline,pop,A,school_idx,0.35355339059327379
overlap_outside,baseline,pop,A,bank_idx,1
overlap_outside,baseline,pop,A,police_idx,1
overlap_outside,baseline,pop,A,ration_idx,0
overlap_outside,baseline,pop,A,transport_idx,0.10355339059327376
overlap_outside,baseline,pop,A,road_idx,0.35355339059327373
overlap_outside,baseline,pop,A,psi_eq1,0.50325194709469545
overlap_outside,baseline,pop,A,norm_psi,0.87004552255771295
overlap_outside,baseline,pop,B,clinic_count,1
overlap_outside,baseline,pop,B,clinic_pcen,0.012500000000000001
overlap_outside,baseline,pop,B,school_count,0
overlap_outside,baseline,pop,B,school_pcen,0.0025000000000000001
overlap_outside,baseline,pop,B,bank_count,0
overlap_outside,baseline,pop,B,bank_pcen,0
overlap_outside,baseline,pop,B,police_count,1
overlap_outside,baseline,pop,B,police_pcen,0.0050000000000000001
overlap_outside,baseline,pop,B,ration_count,0
overlap_outside,baseline,pop,B,ration_pcen,0
overlap_outside,baseline,pop,B,transport_count,0
overlap_outside,baseline,pop,B,transport_pcen,0.0025000000000000001
overlap_outside,baseline,pop,B,road_length_km,0
overlap_outside,baseline,pop,B,road_pcen,0.0018749999999999999
overlap_outside,baseline,pop,B,clinic_idx,0.270836820772973
overlap_outside,baseline,pop,B,school_idx,0.0625
overlap_outside,baseline,pop,B,bank_idx,0
overlap_outside,baseline,pop,B,police_idx,1
overlap_outside,baseline,pop,B,ration_idx,0
overlap_outside,baseline,pop,B,transport_idx,0.0625
overlap_outside,baseline,pop,B,road_idx,0.062499999999999986
overlap_outside,baseline,pop,B,psi_eq1,0.20833383153899615
overlap_outside,baseline,pop,B,norm_psi,0.30788906541758848
overlap_outside,baseline,pop,C,clinic_count,0
overlap_outside,baseline,pop,C,clinic_pcen,0.0022855339059327379
overlap_outside,baseline,pop,C,school_count,0
overlap_outside,baseline,pop,C,school_pcen,0.0010355339059327376
overlap_outside,baseline,pop,C,bank_count,0
overlap_outside,baseline,pop,C,bank_pcen,0
overlap_outside,baseline,pop,C,police_count,0
overlap_outside,baseline,pop,C,police_pcen,0.00125
overlap_outside,baseline,pop,C,ration_count,0
overlap_outside,baseline,pop,C,ration_pcen,0
overlap_outside,baseline,pop,C,transport_count,0
overlap_outside,baseline,pop,C,transport_pcen,0.0010355339059327376
overlap_outside,baseline,pop,C,road_length_km,0
overlap_outside,baseline,pop,C,road_pcen,0.00077665042944955322
overlap_outside,baseline,pop,C,clinic_idx,0
overlap_outside,baseline,pop,C,school_idx,0.02588834764831844
overlap_outside,baseline,pop,C,bank_idx,0
overlap_outside,baseline,pop,C,police_idx,0.25
overlap_outside,baseline,pop,C,ration_idx,0
overlap_outside,baseline,pop,C,transport_idx,0.02588834764831844
overlap_outside,baseline,pop,C,road_idx,0.025888347648318436
overlap_outside,baseline,pop,C,psi_eq1,0.04680929184927933
overlap_outside,baseline,pop,C,norm_psi,0
overlap_outside,baseline,pop,RV,clinic_count,2
overlap_outside,baseline,pop,RV,clinic_pcen,0.025000000000000001
overlap_outside,baseline,pop,RV,school_count,0
overlap_outside,baseline,pop,RV,school_pcen,0
overlap_outside,baseline,pop,RV,bank_count,0
overlap_outside,baseline,pop,RV,bank_pcen,0
overlap_outside,baseline,pop,RV,police_count,0
overlap_outside,baseline,pop,RV,police_pcen,0.0050000000000000001
overlap_outside,baseline,pop,RV,ration_count,0
overlap_outside,baseline,pop,RV,ration_pcen,0
overlap_outside,baseline,pop,RV,transport_count,0
overlap_outside,baseline,pop,RV,transport_pcen,0
overlap_outside,baseline,pop,RV,road_length_km,0
overlap_outside,baseline,pop,RV,road_pcen,0
overlap_outside,baseline,pop,RV,clinic_idx,0.60227462951253075
overlap_outside,baseline,pop,RV,school_idx,0
overlap_outside,baseline,pop,RV,bank_idx,0
overlap_outside,baseline,pop,RV,police_idx,1
overlap_outside,baseline,pop,RV,ration_idx,0
overlap_outside,baseline,pop,RV,transport_idx,0
overlap_outside,baseline,pop,RV,road_idx,0
overlap_outside,baseline,pop,RV,psi_eq1,0.22889637564464724
overlap_outside,baseline,pop,RV,norm_psi,0.3470842397202577
overlap_outside,baseline,pop,D,clinic_count,0
overlap_outside,baseline,pop,D,clinic_pcen,0.0040000000000000001
overlap_outside,baseline,pop,D,school_count,1
overlap_outside,baseline,pop,D,school_pcen,0.013999999999999999
overlap_outside,baseline,pop,D,bank_count,0
overlap_outside,baseline,pop,D,bank_pcen,0
overlap_outside,baseline,pop,D,police_count,0
overlap_outside,baseline,pop,D,police_pcen,0
overlap_outside,baseline,pop,D,ration_count,1
overlap_outside,baseline,pop,D,ration_pcen,0.01
overlap_outside,baseline,pop,D,transport_count,0
overlap_outside,baseline,pop,D,transport_pcen,0.0040000000000000001
overlap_outside,baseline,pop,D,road_length_km,0
overlap_outside,baseline,pop,D,road_pcen,0.0030000000000000005
overlap_outside,baseline,pop,D,clinic_idx,0.04545911083007375
overlap_outside,baseline,pop,D,school_idx,0.34999999999999998
overlap_outside,baseline,pop,D,bank_idx,0
overlap_outside,baseline,pop,D,police_idx,0
overlap_outside,baseline,pop,D,ration_idx,1
overlap_outside,baseline,pop,D,transport_idx,0.10000000000000001
overlap_outside,baseline,pop,D,road_idx,0.099999999999999992
overlap_outside,baseline,pop,D,psi_eq1,0.227922730118582
overlap_outside,baseline,pop,D,norm_psi,0.34522833094228433
overlap_outside,baseline,pop,E,clinic_count,1
overlap_outside,baseline,pop,E,clinic_pcen,0.0050000000000000001
overlap_outside,baseline,pop,E,school_count,1
overlap_outside,baseline,pop,E,school_pcen,0.0033333333333333335
overlap_outside,baseline,pop,E,bank_count,0
overlap_outside,baseline,pop,E,bank_pcen,0
overlap_outside,baseline,pop,E,police_count,0
overlap_outside,baseline,pop,E,police_pcen,0.0016666666666666668
overlap_outside,baseline,pop,E,ration_count,0
overlap_outside,baseline,pop,E,ration_pcen,0
overlap_outside,baseline,pop,E,transport_count,1
overlap_outside,baseline,pop,E,transport_pcen,0.0033333333333333335
overlap_outside,baseline,pop,E,road_length_km,0.75
overlap_outside,baseline,pop,E,road_pcen,0.0025000000000000001
overlap_outside,baseline,pop,E,clinic_idx,0.07197413552923837
overlap_outside,baseline,pop,E,school_idx,0.083333333333333343
overlap_outside,baseline,pop,E,bank_idx,0
overlap_outside,baseline,pop,E,police_idx,0.33333333333333337
overlap_outside,baseline,pop,E,ration_idx,0
overlap_outside,baseline,pop,E,transport_idx,0.083333333333333343
overlap_outside,baseline,pop,E,road_idx,0.083333333333333315
overlap_outside,baseline,pop,E,psi_eq1,0.093615352694653112
overlap_outside,baseline,pop,E,norm_psi,0.089219101674854501
overlap_outside,baseline,pop,IND,clinic_count,0
overlap_outside,baseline,pop,IND,clinic_pcen,0.040000000000000001
overlap_outside,baseline,pop,IND,school_count,0
overlap_outside,baseline,pop,IND,school_pcen,0.040000000000000001
overlap_outside,baseline,pop,IND,bank_count,0
overlap_outside,baseline,pop,IND,bank_pcen,0
overlap_outside,baseline,pop,IND,police_count,0
overlap_outside,baseline,pop,IND,police_pcen,0
overlap_outside,baseline,pop,IND,ration_count,0
overlap_outside,baseline,pop,IND,ration_pcen,0
overlap_outside,baseline,pop,IND,transport_count,0
overlap_outside,baseline,pop,IND,transport_pcen,0.040000000000000001
overlap_outside,baseline,pop,IND,road_length_km,0
overlap_outside,baseline,pop,IND,road_pcen,0.030000000000000006
overlap_outside,baseline,pop,IND,clinic_idx,1
overlap_outside,baseline,pop,IND,school_idx,1
overlap_outside,baseline,pop,IND,bank_idx,0
overlap_outside,baseline,pop,IND,police_idx,0
overlap_outside,baseline,pop,IND,ration_idx,0
overlap_outside,baseline,pop,IND,transport_idx,1
overlap_outside,baseline,pop,IND,road_idx,1
overlap_outside,baseline,pop,IND,psi_eq1,0.5714285714285714
overlap_outside,baseline,pop,IND,norm_psi,1
overlap_outside,baseline,popdensity,A,clinic_count,2
overlap_outside,baseline,popdensity,A,clinic_pcen,0.029142135623730948
overlap_outside,baseline,popdensity,A,school_count,1
overlap_outside,baseline,popdensity,A,school_pcen,0.014142135623730951
overlap_outside,baseline,popdensity,A,bank_count,1
overlap_outside,baseline,popdensity,A,bank_pcen,0.01
overlap_outside,baseline,popdensity,A,police_count,0
overlap_outside,baseline,popdensity,A,police_pcen,0.0050000000000000001
overlap_outside,baseline,popdensity,A,ration_count,0
overlap_outside,baseline,popdensity,A,ration_pcen,0
overlap_outside,baseline,popdensity,A,transport_count,0
overlap_outside,baseline,popdensity,A,transport_pcen,0.0041421356237309505
overlap_outside,baseline,popdensity,A,road_length_km,0.75
overlap_outside,baseline,popdensity,A,road_pcen,0.010606601717798213
overlap_outside,baseline,popdensity,A,clinic_idx,0.71210345788304641
overlap_outside,baseline,popdensity,A,school_idx,0.35355339059327379
overlap_outside,baseline,popdensity,A,bank_idx,1
overlap_outside,baseline,popdensity,A,police_idx,1
overlap_outside,baseline,popdensity,A,ration_idx,0
overlap_outside,baseline,popdensity,A,transport_idx,0.10355339059327376
overlap_outside,baseline,popdensity,A,road_idx,0.35355339059327373
overlap_outside,baseline,popdensity,A,psi_eq1,0.50325194709469545
overlap_outside,baseline,popdensity,A,norm_psi,0.87004552255771295
overlap_outside,baseline,popdensity,B,clinic_count,1
overlap_outside,baseline,popdensity,B,clinic_pcen,0.012500000000000001
overlap_outside,baseline,popdensity,B,school_count,0
overlap_outside,baseline,popdensity,B,school_pcen,0.0025000000000000001
overlap_outside,baseline,popdensity,B,bank_count,0
overlap_outside,baseline,popdensity,B,bank_pcen,0
overlap_outside,baseline,popdensity,B,police_count,1
overlap_outside,baseline,popdensity,B,police_pcen,0.0050000000000000001
overlap_outside,baseline,popdensity,B,ration_count,0
overlap_outside,baseline,popdensity,B,ration_pcen,0
overlap_outside,baseline,popdensity,B,transport_count,0
overlap_outside,baseline,popdensity,B,transport_pcen,0.0025000000000000001
overlap_outside,baseline,popdensity,B,road_length_km,0
overlap_outside,baseline,popdensity,B,road_pcen,0.0018749999999999999
overlap_outside,baseline,popdensity,B,clinic_idx,0.270836820772973
overlap_outside,baseline,popdensity,B,school_idx,0.0625
overlap_outside,baseline,popdensity,B,bank_idx,0
overlap_outside,baseline,popdensity,B,police_idx,1
overlap_outside,baseline,popdensity,B,ration_idx,0
overlap_outside,baseline,popdensity,B,transport_idx,0.0625
overlap_outside,baseline,popdensity,B,road_idx,0.062499999999999986
overlap_outside,baseline,popdensity,B,psi_eq1,0.20833383153899615
overlap_outside,baseline,popdensity,B,norm_psi,0.30788906541758848
overlap_outside,baseline,popdensity,C,clinic_count,0
overlap_outside,baseline,popdensity,C,clinic_pcen,0.0022855339059327379
overlap_outside,baseline,popdensity,C,school_count,0
overlap_outside,baseline,popdensity,C,school_pcen,0.0010355339059327376
overlap_outside,baseline,popdensity,C,bank_count,0
overlap_outside,baseline,popdensity,C,bank_pcen,0
overlap_outside,baseline,popdensity,C,police_count,0
overlap_outside,baseline,popdensity,C,police_pcen,0.00125
overlap_outside,baseline,popdensity,C,ration_count,0
overlap_outside,baseline,popdensity,C,ration_pcen,0
overlap_outside,baseline,popdensity,C,transport_count,0
overlap_outside,baseline,popdensity,C,transport_pcen,0.0010355339059327376
overlap_outside,baseline,popdensity,C,road_length_km,0
overlap_outside,baseline,popdensity,C,road_pcen,0.00077665042944955322
overlap_outside,baseline,popdensity,C,clinic_idx,0
overlap_outside,baseline,popdensity,C,school_idx,0.02588834764831844
overlap_outside,baseline,popdensity,C,bank_idx,0
overlap_outside,baseline,popdensity,C,police_idx,0.25
overlap_outside,baseline,popdensity,C,ration_idx,0
overlap_outside,baseline,popdensity,C,transport_idx,0.02588834764831844
overlap_outside,baseline,popdensity,C,road_idx,0.025888347648318436
overlap_outside,baseline,popdensity,C,psi_eq1,0.04680929184927933
overlap_outside,baseline,popdensity,C,norm_psi,0
overlap_outside,baseline,popdensity,RV,clinic_count,2
overlap_outside,baseline,popdensity,RV,clinic_pcen,0.02
overlap_outside,baseline,popdensity,RV,school_count,0
overlap_outside,baseline,popdensity,RV,school_pcen,0
overlap_outside,baseline,popdensity,RV,bank_count,0
overlap_outside,baseline,popdensity,RV,bank_pcen,0
overlap_outside,baseline,popdensity,RV,police_count,0
overlap_outside,baseline,popdensity,RV,police_pcen,0.0040000000000000001
overlap_outside,baseline,popdensity,RV,ration_count,0
overlap_outside,baseline,popdensity,RV,ration_pcen,0
overlap_outside,baseline,popdensity,RV,transport_count,0
overlap_outside,baseline,popdensity,RV,transport_pcen,0
overlap_outside,baseline,popdensity,RV,road_length_km,0
overlap_outside,baseline,popdensity,RV,road_pcen,0
overlap_outside,baseline,popdensity,RV,clinic_idx,0.46969950601670762
overlap_outside,baseline,popdensity,RV,school_idx,0
overlap_outside,baseline,popdensity,RV,bank_idx,0
overlap_outside,baseline,popdensity,RV,police_idx,0.80000000000000004
overlap_outside,baseline,popdensity,RV,ration_idx,0
overlap_outside,baseline,popdensity,RV,transport_idx,0
overlap_outside,baseline,popdensity,RV,road_idx,0
overlap_outside,baseline,popdensity,RV,psi_eq1,0.18138564371667254
overlap_outside,baseline,popdensity,RV,norm_psi,0.25652193334433687
overlap_outside,baseline,popdensity,D,clinic_count,0
overlap_outside,baseline,popdensity,D,clinic_pcen,0.0040000000000000001
overlap_outside,baseline,popdensity,D,school_count,1
overlap_outside,baseline,popdensity,D,school_pcen,0.013999999999999999
overlap_outside,baseline,popdensity,D,bank_count,0
overlap_outside,baseline,popdensity,D,bank_pcen,0
overlap_outside,baseline,popdensity,D,police_count,0
overlap_outside,baseline,popdensity,D,police_pcen,0
overlap_outside,baseline,popdensity,D,ration_count,1
overlap_outside,baseline,popdensity,D,ration_pcen,0.01
overlap_outside,baseline,popdensity,D,transport_count,0
overlap_outside,baseline,popdensity,D,transport_pcen,0.0040000000000000001
overlap_outside,baseline,popdensity,D,road_length_km,0
overlap_outside,baseline,popdensity,D,road_pcen,0.0030000000000000005
overlap_outside,baseline,popdensity,D,clinic_idx,0.04545911083007375
overlap_outside,baseline,popdensity,D,school_idx,0.34999999999999998
overlap_outside,baseline,popdensity,D,bank_idx,0
overlap_outside,baseline,popdensity,D,police_idx,0
overlap_outside,baseline,popdensity,D,ration_idx,1
overlap_outside,baseline,popdensity,D,transport_idx,0.10000000000000001
overlap_outside,baseline,popdensity,D,road_idx,0.099999999999999992
overlap_outside,baseline,popdensity,D,psi_eq1,0.227922730118582
overlap_outside,baseline,popdensity,D,norm_psi,0.34522833094228433
overlap_outside,baseline,popdensity,E,clinic_count,1
overlap_outside,baseline,popdensity,E,clinic_pcen,0.01
overlap_outside,baseline,popdensity,E,school_count,1
overlap_outside,baseline,popdensity,E,school_pcen,0.0066666666666666671
overlap_outside,baseline,popdensity,E,bank_count,0
overlap_outside,baseline,popdensity,E,bank_pcen,0
overlap_outside,baseline,popdensity,E,police_count,0
overlap_outside,baseline,popdensity,E,police_pcen,0.0033333333333333335
overlap_outside,baseline,popdensity,E,ration_count,0
overlap_outside,baseline,popdensity,E,ration_pcen,0
overlap_outside,baseline,popdensity,E,transport_count,1
overlap_outside,baseline,popdensity,E,transport_pcen,0.0066666666666666671
overlap_outside,baseline,popdensity,E,road_length_km,0.75
overlap_outside,baseline,popdensity,E,road_pcen,0.0050000000000000001
overlap_outside,baseline,popdensity,E,clinic_idx,0.20454925902506146
overlap_outside,baseline,popdensity,E,school_idx,0.16666666666666669
overlap_outside,baseline,popdensity,E,bank_idx,0
overlap_outside,baseline,popdensity,E,police_idx,0.66666666666666674
overlap_outside,baseline,popdensity,E,ration_idx,0
overlap_outside,baseline,popdensity,E,transport_idx,0.16666666666666669
overlap_outside,baseline,popdensity,E,road_idx,0.16666666666666663
overlap_outside,baseline,popdensity,E,psi_eq1,0.19588798938453264
overlap_outside,baseline,popdensity,E,norm_psi,0.28416549550905562
overlap_outside,baseline,popdensity,IND,clinic_count,0
overlap_outside,baseline,popdensity,IND,clinic_pcen,0.040000000000000001
overlap_outside,baseline,popdensity,IND,school_count,0
overlap_outside,baseline,popdensity,IND,school_pcen,0.040000000000000001
