rule,scenario,denom,settlement,metric,value
partial_5m,nopop_only,pop,H,clinic_pcen,0.013364486003241244
partial_5m,nopop_only,pop,H,school_count,0
partial_5m,nopop_only,pop,H,school_pcen,0.0097144617776980455
partial_5m,nopop_only,pop,H,bank_count,1
partial_5m,nopop_only,pop,H,bank_pcen,0.0090909090909090905
partial_5m,nopop_only,pop,H,police_count,0
partial_5m,nopop_only,pop,H,police_pcen,0.0042735769123321511
partial_5m,nopop_only,pop,H,ration_count,0
partial_5m,nopop_only,pop,H,ration_pcen,0.0054408848653658944
partial_5m,nopop_only,pop,H,transport_count,1
partial_5m,nopop_only,pop,H,transport_pcen,0.0090909090909090905
partial_5m,nopop_only,pop,H,road_length_km,1.2
partial_5m,nopop_only,pop,H,road_pcen,0.013473237056490199
partial_5m,nopop_only,pop,H,clinic_idx,0.32473344796949627
partial_5m,nopop_only,pop,H,school_idx,0.24286154444245114
partial_5m,nopop_only,pop,H,bank_idx,1
partial_5m,nopop_only,pop,H,police_idx,0.71156702315679754
partial_5m,nopop_only,pop,H,ration_idx,0.27204424326829474
partial_5m,nopop_only,pop,H,transport_idx,1
partial_5m,nopop_only,pop,H,road_idx,0.33683092641225498
partial_5m,nopop_only,pop,H,psi_eq1,0.55543388360704204
partial_5m,nopop_only,pop,H,norm_psi,0.97088013243353599
partial_5m,nopop_only,pop,L,clinic_count,1
partial_5m,nopop_only,pop,L,clinic_pcen,0.0090727616714877373
partial_5m,nopop_only,pop,L,school_count,1
partial_5m,nopop_only,pop,L,school_pcen,0.0067222943697050532
partial_5m,nopop_only,pop,L,bank_count,0
partial_5m,nopop_only,pop,L,bank_pcen,0.0023504673017826832
partial_5m,nopop_only,pop,L,police_count,1
partial_5m,nopop_only,pop,L,police_pcen,0.0050000000000000001
partial_5m,nopop_only,pop,L,ration_count,0
partial_5m,nopop_only,pop,L,ration_pcen,0
partial_5m,nopop_only,pop,L,transport_count,0
partial_5m,nopop_only,pop,L,transport_pcen,0.0023504673017826832
partial_5m,nopop_only,pop,L,road_length_km,0.59999999999999998
partial_5m,nopop_only,pop,L,road_pcen,0.0058205607621392196
partial_5m,nopop_only,pop,L,clinic_idx,0.2159291691363088
partial_5m,nopop_only,pop,L,school_idx,0.16805735924262633
partial_5m,nopop_only,pop,L,bank_idx,0.25855140319609515
partial_5m,nopop_only,pop,L,police_idx,0.83251926635910878
partial_5m,nopop_only,pop,L,ration_idx,0
partial_5m,nopop_only,pop,L,transport_idx,0.25855140319609515
partial_5m,nopop_only,pop,L,road_idx,0.14551401905348049
partial_5m,nopop_only,pop,L,psi_eq1,0.26844608859767349
partial_5m,nopop_only,pop,L,norm_psi,0.44839124880459263
partial_5m,nopop_only,pop,T,clinic_count,1
partial_5m,nopop_only,pop,T,clinic_pcen,0.0044815295798033691
partial_5m,nopop_only,pop,T,school_count,1
partial_5m,nopop_only,pop,T,school_pcen,0.0044815295798033691
partial_5m,nopop_only,pop,T,bank_count,0
partial_5m,nopop_only,pop,T,bank_pcen,0
partial_5m,nopop_only,pop,T,police_count,0
partial_5m,nopop_only,pop,T,police_pcen,0.0011481962464700358
partial_5m,nopop_only,pop,T,ration_count,0
partial_5m,nopop_only,pop,T,ration_pcen,0
partial_5m,nopop_only,pop,T,transport_count,0
partial_5m,nopop_only,pop,T,transport_pcen,0
partial_5m,nopop_only,pop,T,road_length_km,0
partial_5m,nopop_only,pop,T,road_pcen,0.00068891774788202144
partial_5m,nopop_only,pop,T,clinic_idx,0.099531735826000889
partial_5m,nopop_only,pop,T,school_idx,0.11203823949508422
partial_5m,nopop_only,pop,T,bank_idx,0
partial_5m,nopop_only,pop,T,police_idx,0.19117909934950333
partial_5m,nopop_only,pop,T,ration_idx,0
partial_5m,nopop_only,pop,T,transport_idx,0
partial_5m,nopop_only,pop,T,road_idx,0.017222943697050536
partial_5m,nopop_only,pop,T,psi_eq1,0.059996002623948427
partial_5m,nopop_only,pop,T,norm_psi,0.068887818321726704
partial_5m,nopop_only,pop,M,clinic_count,1
partial_5m,nopop_only,pop,M,clinic_pcen,0.0025000000000000001
partial_5m,nopop_only,pop,M,school_count,1
partial_5m,nopop_only,pop,M,school_pcen,0.0025000000000000001
partial_5m,nopop_only,pop,M,bank_count,0
partial_5m,nopop_only,pop,M,bank_pcen,0
partial_5m,nopop_only,pop,M,police_count,0
partial_5m,nopop_only,pop,M,police_pcen,0
partial_5m,nopop_only,pop,M,ration_count,1
partial_5m,nopop_only,pop,M,ration_pcen,0.0025000000000000001
partial_5m,nopop_only,pop,M,transport_count,0
partial_5m,nopop_only,pop,M,transport_pcen,0
partial_5m,nopop_only,pop,M,road_length_km,2
partial_5m,nopop_only,pop,M,road_pcen,0.0050000000000000001
partial_5m,nopop_only,pop,M,clinic_idx,0.049295774647887321
partial_5m,nopop_only,pop,M,school_idx,0.0625
partial_5m,nopop_only,pop,M,bank_idx,0
partial_5m,nopop_only,pop,M,police_idx,0
partial_5m,nopop_only,pop,M,ration_idx,0.125
partial_5m,nopop_only,pop,M,transport_idx,0
partial_5m,nopop_only,pop,M,road_idx,0.125
partial_5m,nopop_only,pop,M,psi_eq1,0.051685110663983902
partial_5m,nopop_only,pop,M,norm_psi,0.053757040157516367
partial_5m,nopop_only,pop,G,clinic_count,1
partial_5m,nopop_only,pop,G,clinic_pcen,0.040000000000000001
partial_5m,nopop_only,pop,G,school_count,1
partial_5m,nopop_only,pop,G,school_pcen,0.040000000000000001
partial_5m,nopop_only,pop,G,bank_count,0
partial_5m,nopop_only,pop,G,bank_pcen,0
partial_5m,nopop_only,pop,G,police_count,0
partial_5m,nopop_only,pop,G,police_pcen,0
partial_5m,nopop_only,pop,G,ration_count,0
partial_5m,nopop_only,pop,G,ration_pcen,0.02
partial_5m,nopop_only,pop,G,transport_count,0
partial_5m,nopop_only,pop,G,transport_pcen,0
partial_5m,nopop_only,pop,G,road_length_km,0
partial_5m,nopop_only,pop,G,road_pcen,0.040000000000000001
partial_5m,nopop_only,pop,G,clinic_idx,1
partial_5m,nopop_only,pop,G,school_idx,1
partial_5m,nopop_only,pop,G,bank_idx,0
partial_5m,nopop_only,pop,G,police_idx,0
partial_5m,nopop_only,pop,G,ration_idx,1
partial_5m,nopop_only,pop,G,transport_idx,0
partial_5m,nopop_only,pop,G,road_idx,1
partial_5m,nopop_only,pop,G,psi_eq1,0.5714285714285714
partial_5m,nopop_only,pop,G,norm_psi,1
partial_5m,nopop_only,pop,O1,clinic_count,1
partial_5m,nopop_only,pop,O1,clinic_pcen,0.0025925925925925925
partial_5m,nopop_only,pop,O1,school_count,0
partial_5m,nopop_only,pop,O1,school_pcen,0.00092592592592592596
partial_5m,nopop_only,pop,O1,bank_count,0
partial_5m,nopop_only,pop,O1,bank_pcen,0
partial_5m,nopop_only,pop,O1,police_count,1
partial_5m,nopop_only,pop,O1,police_pcen,0.0016666666666666668
partial_5m,nopop_only,pop,O1,ration_count,0
partial_5m,nopop_only,pop,O1,ration_pcen,0
partial_5m,nopop_only,pop,O1,transport_count,0
partial_5m,nopop_only,pop,O1,transport_pcen,0
partial_5m,nopop_only,pop,O1,road_length_km,0
partial_5m,nopop_only,pop,O1,road_pcen,0
partial_5m,nopop_only,pop,O1,clinic_idx,0.0516431924882629
partial_5m,nopop_only,pop,O1,school_idx,0.023148148148148147
partial_5m,nopop_only,pop,O1,bank_idx,0
partial_5m,nopop_only,pop,O1,police_idx,0.27750642211970294
partial_5m,nopop_only,pop,O1,ration_idx,0
partial_5m,nopop_only,pop,O1,transport_idx,0
partial_5m,nopop_only,pop,O1,road_idx,0
partial_5m,nopop_only,pop,O1,psi_eq1,0.050328251822302002
partial_5m,nopop_only,pop,O1,norm_psi,0.051286748131999065
partial_5m,nopop_only,pop,O2,clinic_count,1
partial_5m,nopop_only,pop,O2,clinic_pcen,0.0022222222222222222
partial_5m,nopop_only,pop,O2,school_count,1
partial_5m,nopop_only,pop,O2,school_pcen,0.002142857142857143
partial_5m,nopop_only,pop,O2,bank_count,0
partial_5m,nopop_only,pop,O2,bank_pcen,0
partial_5m,nopop_only,pop,O2,police_count,0
partial_5m,nopop_only,pop,O2,police_pcen,0.00079365079365079365
partial_5m,nopop_only,pop,O2,ration_count,0
partial_5m,nopop_only,pop,O2,ration_pcen,0
partial_5m,nopop_only,pop,O2,transport_count,0
partial_5m,nopop_only,pop,O2,transport_pcen,0.00071428571428571429
partial_5m,nopop_only,pop,O2,road_length_km,0
partial_5m,nopop_only,pop,O2,road_pcen,0
partial_5m,nopop_only,pop,O2,clinic_idx,0.042253521126760556
partial_5m,nopop_only,pop,O2,school_idx,0.053571428571428575
partial_5m,nopop_only,pop,O2,bank_idx,0
partial_5m,nopop_only,pop,O2,police_idx,0.13214591529509664
partial_5m,nopop_only,pop,O2,ration_idx,0
partial_5m,nopop_only,pop,O2,transport_idx,0.07857142857142857
partial_5m,nopop_only,pop,O2,road_idx,0
partial_5m,nopop_only,pop,O2,psi_eq1,0.043791756223530619
partial_5m,nopop_only,pop,O2,norm_psi,0.039386429206812464
partial_5m,nopop_only,pop,I,clinic_count,1
partial_5m,nopop_only,pop,I,clinic_pcen,0.00125
partial_5m,nopop_only,pop,I,school_count,0
partial_5m,nopop_only,pop,I,school_pcen,0
partial_5m,nopop_only,pop,I,bank_count,1
partial_5m,nopop_only,pop,I,bank_pcen,0.00125
partial_5m,nopop_only,pop,I,police_count,0
partial_5m,nopop_only,pop,I,police_pcen,0
partial_5m,nopop_only,pop,I,ration_count,0
partial_5m,nopop_only,pop,I,ration_pcen,0
partial_5m,nopop_only,pop,I,transport_count,0
partial_5m,nopop_only,pop,I,transport_pcen,0
partial_5m,nopop_only,pop,I,road_length_km,0
partial_5m,nopop_only,pop,I,road_pcen,0
partial_5m,nopop_only,pop,I,clinic_idx,0.017605633802816899
partial_5m,nopop_only,pop,I,school_idx,0
partial_5m,nopop_only,pop,I,bank_idx,0.13750000000000001
partial_5m,nopop_only,pop,I,police_idx,0
partial_5m,nopop_only,pop,I,ration_idx,0
partial_5m,nopop_only,pop,I,transport_idx,0
partial_5m,nopop_only,pop,I,road_idx,0
partial_5m,nopop_only,pop,I,psi_eq1,0.022157947686116702
partial_5m,nopop_only,pop,I,norm_psi,0
partial_5m,nopop_only,pop,N,clinic_count,0
partial_5m,nopop_only,pop,N,clinic_pcen,0.00055555555555555556
partial_5m,nopop_only,pop,N,school_count,1
partial_5m,nopop_only,pop,N,school_pcen,0.0016666666666666668
partial_5m,nopop_only,pop,N,bank_count,0
partial_5m,nopop_only,pop,N,bank_pcen,0
partial_5m,nopop_only,pop,N,police_count,0
partial_5m,nopop_only,pop,N,police_pcen,0
partial_5m,nopop_only,pop,N,ration_count,0
partial_5m,nopop_only,pop,N,ration_pcen,0
partial_5m,nopop_only,pop,N,transport_count,1
partial_5m,nopop_only,pop,N,transport_pcen,0.0011111111111111111
partial_5m,nopop_only,pop,N,road_length_km,0
partial_5m,nopop_only,pop,N,road_pcen,0
partial_5m,nopop_only,pop,N,clinic_idx,0
partial_5m,nopop_only,pop,N,school_idx,0.041666666666666671
partial_5m,nopop_only,pop,N,bank_idx,0
partial_5m,nopop_only,pop,N,police_idx,0
partial_5m,nopop_only,pop,N,ration_idx,0
partial_5m,nopop_only,pop,N,transport_idx,0.12222222222222223
partial_5m,nopop_only,pop,N,road_idx,0
partial_5m,nopop_only,pop,N,psi_eq1,0.023412698412698416
partial_5m,nopop_only,pop,N,norm_psi,0.0022843943811021081
partial_5m,nopop_only,pop,S,clinic_count,0
partial_5m,nopop_only,pop,S,clinic_pcen,0.011990840365487296
partial_5m,nopop_only,pop,S,school_count,1
partial_5m,nopop_only,pop,S,school_pcen,0.016005867013584814
partial_5m,nopop_only,pop,S,bank_count,0
partial_5m,nopop_only,pop,S,bank_pcen,0.0059849733519024839
partial_5m,nopop_only,pop,S,police_count,0
partial_5m,nopop_only,pop,S,police_pcen,0.0060058670135848128
partial_5m,nopop_only,pop,S,ration_count,1
partial_5m,nopop_only,pop,S,ration_pcen,0.01
partial_5m,nopop_only,pop,S,transport_count,0
partial_5m,nopop_only,pop,S,transport_pcen,0.0059849733519024839
partial_5m,nopop_only,pop,S,road_length_km,0
partial_5m,nopop_only,pop,S,road_pcen,0.010785488230433869
partial_5m,nopop_only,pop,S,clinic_idx,0.28990862898418496
partial_5m,nopop_only,pop,S,school_idx,0.40014667533962034
partial_5m,nopop_only,pop,S,bank_idx,0.65834706870927329
partial_5m,nopop_only,pop,S,police_idx,1
partial_5m,nopop_only,pop,S,ration_idx,0.5
partial_5m,nopop_only,pop,S,transport_idx,0.65834706870927329
partial_5m,nopop_only,pop,S,road_idx,0.26963720576084671
partial_5m,nopop_only,pop,S,psi_eq1,0.53948380678617125
partial_5m,nopop_only,pop,S,norm_psi,0.94184148348450802
partial_5m,nopop_only,popdensity,H,clinic_count,1
partial_5m,nopop_only,popdensity,H,clinic_pcen,0.017774766384310855
partial_5m,nopop_only,popdensity,H,school_count,0
partial_5m,nopop_only,popdensity,H,school_pcen,0.012920234164338403
partial_5m,nopop_only,popdensity,H,bank_count,1
partial_5m,nopop_only,popdensity,H,bank_pcen,0.012090909090909093
partial_5m,nopop_only,popdensity,H,police_count,0
partial_5m,nopop_only,popdensity,H,police_pcen,0.0056838572934017617
partial_5m,nopop_only,popdensity,H,ration_count,0
partial_5m,nopop_only,popdensity,H,ration_pcen,0.0072363768709366406
partial_5m,nopop_only,popdensity,H,transport_count,1
partial_5m,nopop_only,popdensity,H,transport_pcen,0.012090909090909093
partial_5m,nopop_only,popdensity,H,road_length_km,1.2
partial_5m,nopop_only,popdensity,H,road_pcen,0.017919405285131966
partial_5m,nopop_only,popdensity,H,clinic_idx,0.76528692933002429
partial_5m,nopop_only,popdensity,H,school_idx,0.75078034267430172
partial_5m,nopop_only,popdensity,H,bank_idx,1
partial_5m,nopop_only,popdensity,H,police_idx,0.4440513510470126
partial_5m,nopop_only,popdensity,H,ration_idx,1
partial_5m,nopop_only,popdensity,H,transport_idx,1
partial_5m,nopop_only,popdensity,H,road_idx,1
partial_5m,nopop_only,popdensity,H,psi_eq1,0.85144551757876275
partial_5m,nopop_only,popdensity,H,norm_psi,1
partial_5m,nopop_only,popdensity,L,clinic_count,1
partial_5m,nopop_only,popdensity,L,clinic_pcen,0.023226269879008606
partial_5m,nopop_only,popdensity,L,school_count,1
partial_5m,nopop_only,popdensity,L,school_pcen,0.017209073586444936
partial_5m,nopop_only,popdensity,L,bank_count,0
partial_5m,nopop_only,popdensity,L,bank_pcen,0.0060171962925636693
partial_5m,nopop_only,popdensity,L,police_count,1
partial_5m,nopop_only,popdensity,L,police_pcen,0.012800000000000001
partial_5m,nopop_only,popdensity,L,ration_count,0
partial_5m,nopop_only,popdensity,L,ration_pcen,0
partial_5m,nopop_only,popdensity,L,transport_count,0
partial_5m,nopop_only,popdensity,L,transport_pcen,0.0060171962925636693
partial_5m,nopop_only,popdensity,L,road_length_km,0.59999999999999998
partial_5m,nopop_only,popdensity,L,road_pcen,0.014900635551076402
partial_5m,nopop_only,popdensity,L,clinic_idx,1
partial_5m,nopop_only,popdensity,L,school_idx,1
partial_5m,nopop_only,popdensity,L,bank_idx,0.49766285126466431
partial_5m,nopop_only,popdensity,L,police_idx,1
partial_5m,nopop_only,popdensity,L,ration_idx,0
partial_5m,nopop_only,popdensity,L,transport_idx,0.49766285126466431
partial_5m,nopop_only,popdensity,L,road_idx,0.83153627667764796
partial_5m,nopop_only,popdensity,L,psi_eq1,0.68955171131528226
partial_5m,nopop_only,popdensity,L,norm_psi,0.80985977318316138
partial_5m,nopop_only,popdensity,T,clinic_count,1
partial_5m,nopop_only,popdensity,T,clinic_pcen,0.0011203823949508423
partial_5m,nopop_only,popdensity,T,school_count,1
partial_5m,nopop_only,popdensity,T,school_pcen,0.0011203823949508423
partial_5m,nopop_only,popdensity,T,bank_count,0
partial_5m,nopop_only,popdensity,T,bank_pcen,0
partial_5m,nopop_only,popdensity,T,police_count,0
partial_5m,nopop_only,popdensity,T,police_pcen,0.00028704906161750894
partial_5m,nopop_only,popdensity,T,ration_count,0
partial_5m,nopop_only,popdensity,T,ration_pcen,0
partial_5m,nopop_only,popdensity,T,transport_count,0
partial_5m,nopop_only,popdensity,T,transport_pcen,0
partial_5m,nopop_only,popdensity,T,road_length_km,0
partial_5m,nopop_only,popdensity,T,road_pcen,0.00017222943697050536
partial_5m,nopop_only,popdensity,T,clinic_idx,0.048236741237593028
partial_5m,nopop_only,popdensity,T,school_idx,0.065104166666666671
partial_5m,nopop_only,popdensity,T,bank_idx,0
partial_5m,nopop_only,popdensity,T,police_idx,0.022425707938867886
partial_5m,nopop_only,popdensity,T,ration_idx,0
partial_5m,nopop_only,popdensity,T,transport_idx,0
partial_5m,nopop_only,popdensity,T,road_idx,0.0096113366615691778
partial_5m,nopop_only,popdensity,T,psi_eq1,0.020768278929242396
partial_5m,nopop_only,popdensity,T,norm_psi,0.024390356778993372
partial_5m,nopop_only,popdensity,M,clinic_count,1
partial_5m,nopop_only,popdensity,M,clinic_pcen,0.0050000000000000001
partial_5m,nopop_only,popdensity,M,school_count,1
partial_5m,nopop_only,popdensity,M,school_pcen,0.0050000000000000001
partial_5m,nopop_only,popdensity,M,bank_count,0
partial_5m,nopop_only,popdensity,M,bank_pcen,0
partial_5m,nopop_only,popdensity,M,police_count,0
partial_5m,nopop_only,popdensity,M,police_pcen,0
partial_5m,nopop_only,popdensity,M,ration_count,1
partial_5m,nopop_only,popdensity,M,ration_pcen,0.0050000000000000001
partial_5m,nopop_only,popdensity,M,transport_count,0
partial_5m,nopop_only,popdensity,M,transport_pcen,0
partial_5m,nopop_only,popdensity,M,road_length_km,2
partial_5m,nopop_only,popdensity,M,road_pcen,0.01
partial_5m,nopop_only,popdensity,M,clinic_idx,0.21527267214950588
partial_5m,nopop_only,popdensity,M,school_idx,0.29054440234007411
partial_5m,nopop_only,popdensity,M,bank_idx,0
partial_5m,nopop_only,popdensity,M,police_idx,0
partial_5m,nopop_only,popdensity,M,ration_idx,0.69095351018566076
partial_5m,nopop_only,popdensity,M,transport_idx,0
partial_5m,nopop_only,popdensity,M,road_idx,0.55805423455080672
partial_5m,nopop_only,popdensity,M,psi_eq1,0.25068925988943536
partial_5m,nopop_only,popdensity,M,norm_psi,0.29442679905382496
partial_5m,nopop_only,popdensity,G,clinic_count,1
partial_5m,nopop_only,popdensity,G,clinic_pcen,0.00040000000000000002
partial_5m,nopop_only,popdensity,G,school_count,1
partial_5m,nopop_only,popdensity,G,school_pcen,0.00040000000000000002
partial_5m,nopop_only,popdensity,G,bank_count,0
partial_5m,nopop_only,popdensity,G,bank_pcen,0
partial_5m,nopop_only,popdensity,G,police_count,0
partial_5m,nopop_only,popdensity,G,police_pcen,0
partial_5m,nopop_only,popdensity,G,ration_count,0
partial_5m,nopop_only,popdensity,G,ration_pcen,0.00020000000000000001
partial_5m,nopop_only,popdensity,G,transport_count,0
partial_5m,nopop_only,popdensity,G,transport_pcen,0
partial_5m,nopop_only,popdensity,G,road_length_km,0
partial_5m,nopop_only,popdensity,G,road_pcen,0.00040000000000000002
partial_5m,nopop_only,popdensity,G,clinic_idx,0.017220863848913498
partial_5m,nopop_only,popdensity,G,school_idx,0.023243552187205932
partial_5m,nopop_only,popdensity,G,bank_idx,0
partial_5m,nopop_only,popdensity,G,police_idx,0
partial_5m,nopop_only,popdensity,G,ration_idx,0.027638140407426431
partial_5m,nopop_only,popdensity,G,transport_idx,0
partial_5m,nopop_only,popdensity,G,road_idx,0.02232216938203227
partial_5m,nopop_only,popdensity,G,psi_eq1,0.012917817975082591
partial_5m,nopop_only,popdensity,G,norm_psi,0.015170186712626873
partial_5m,nopop_only,popdensity,O1,clinic_count,1
partial_5m,nopop_only,popdensity,O1,clinic_pcen,0.0025925925925925925
partial_5m,nopop_only,popdensity,O1,school_count,0
partial_5m,nopop_only,popdensity,O1,school_pcen,0.00092592592592592596
partial_5m,nopop_only,popdensity,O1,bank_count,0
partial_5m,nopop_only,popdensity,O1,bank_pcen,0
partial_5m,nopop_only,popdensity,O1,police_count,1
partial_5m,nopop_only,popdensity,O1,police_pcen,0.0016666666666666668
partial_5m,nopop_only,popdensity,O1,ration_count,0
partial_5m,nopop_only,popdensity,O1,ration_pcen,0
partial_5m,nopop_only,popdensity,O1,transport_count,0
partial_5m,nopop_only,popdensity,O1,transport_pcen,0
partial_5m,nopop_only,popdensity,O1,road_length_km,0
partial_5m,nopop_only,popdensity,O1,road_pcen,0
partial_5m,nopop_only,popdensity,O1,clinic_idx,0.11162236989879326
partial_5m,nopop_only,popdensity,O1,school_idx,0.053804518951865582
